RxnID	Uniprot	Direction	Substrates_ID	Substrates_Name	Substrates_KEGG
PFK	P06999	irreversible	atp_c	ATP C10H12N5O13P3	C00002
PFK	P06999	irreversible	f6p_c	D-Fructose 6-phosphate	C05345
PFK	P0A796	irreversible	atp_c	ATP C10H12N5O13P3	C00002
PFK	P0A796	irreversible	f6p_c	D-Fructose 6-phosphate	C05345
PFL	P09373	irreversible	coa_c	Coenzyme A	C00010
PFL	P09373	irreversible	pyr_c	Pyruvate	C00022
PFL	P68066	irreversible	coa_c	Coenzyme A	C00010
PFL	P68066	irreversible	pyr_c	Pyruvate	C00022
PFL	P32674	irreversible	coa_c	Coenzyme A	C00010
PFL	P32674	irreversible	pyr_c	Pyruvate	C00022
PFL	P0A9N4	irreversible	coa_c	Coenzyme A	C00010
PFL	P0A9N4	irreversible	pyr_c	Pyruvate	C00022
PFL	P42632	irreversible	coa_c	Coenzyme A	C00010
PFL	P42632	irreversible	pyr_c	Pyruvate	C00022
PFL	P32675	irreversible	coa_c	Coenzyme A	C00010
PFL	P32675	irreversible	pyr_c	Pyruvate	C00022
PGI	P0A6T1	reversible_forward	g6p_c	D-Glucose 6-phosphate	C00092
PGI	P0A6T1	reversible_reverse	f6p_c	D-Fructose 6-phosphate	C05345
PGK	P0A799	reversible_forward	3pg_c	3-Phospho-D-glycerate	C00197
PGK	P0A799	reversible_forward	atp_c	ATP C10H12N5O13P3	C00002
PGK	P0A799	reversible_reverse	13dpg_c	3-Phospho-D-glyceroyl phosphate	C00236
PGK	P0A799	reversible_reverse	adp_c	ADP C10H12N5O10P2	C00008
PGL	P52697	irreversible	6pgl_c	6-phospho-D-glucono-1,5-lactone	C01236
PGL	P52697	irreversible	h2o_c	H2O H2O	C00001
ACALD	P0A9Q7	reversible_forward	acald_c	Acetaldehyde	C00084
ACALD	P0A9Q7	reversible_forward	coa_c	Coenzyme A	C00010
ACALD	P0A9Q7	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
ACALD	P0A9Q7	reversible_reverse	accoa_c	Acetyl-CoA	C00024
ACALD	P0A9Q7	reversible_reverse	h_c	H+	C00080
ACALD	P0A9Q7	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
ACALD	P77580	reversible_forward	acald_c	Acetaldehyde	C00084
ACALD	P77580	reversible_forward	coa_c	Coenzyme A	C00010
ACALD	P77580	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
ACALD	P77580	reversible_reverse	accoa_c	Acetyl-CoA	C00024
ACALD	P77580	reversible_reverse	h_c	H+	C00080
ACALD	P77580	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
AKGt2r	P0AEX3	reversible_forward	akg_e	2-Oxoglutarate	C00026
AKGt2r	P0AEX3	reversible_forward	h_e	H+	C00080
AKGt2r	P0AEX3	reversible_reverse	akg_c	2-Oxoglutarate	C00026
AKGt2r	P0AEX3	reversible_reverse	h_c	H+	C00080
PGM	P0A7A2	reversible_forward	2pg_c	D-Glycerate 2-phosphate	C00631
PGM	P0A7A2	reversible_reverse	3pg_c	3-Phospho-D-glycerate	C00197
PGM	P62707	reversible_forward	2pg_c	D-Glycerate 2-phosphate	C00631
PGM	P62707	reversible_reverse	3pg_c	3-Phospho-D-glycerate	C00197
PGM	P37689	reversible_forward	2pg_c	D-Glycerate 2-phosphate	C00631
PGM	P37689	reversible_reverse	3pg_c	3-Phospho-D-glycerate	C00197
PIt2r	P0AFJ7	reversible_forward	h_e	H+	C00080
PIt2r	P0AFJ7	reversible_forward	pi_e	Phosphate	C00009
PIt2r	P0AFJ7	reversible_reverse	h_c	H+	C00080
PIt2r	P0AFJ7	reversible_reverse	pi_c	Phosphate	C00009
PIt2r	P43676	reversible_forward	h_e	H+	C00080
PIt2r	P43676	reversible_forward	pi_e	Phosphate	C00009
PIt2r	P43676	reversible_reverse	h_c	H+	C00080
PIt2r	P43676	reversible_reverse	pi_c	Phosphate	C00009
ALCD2x	P0A9Q7	reversible_forward	etoh_c	Ethanol	C00469
ALCD2x	P0A9Q7	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
ALCD2x	P0A9Q7	reversible_reverse	acald_c	Acetaldehyde	C00084
ALCD2x	P0A9Q7	reversible_reverse	h_c	H+	C00080
ALCD2x	P0A9Q7	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
ALCD2x	P25437	reversible_forward	etoh_c	Ethanol	C00469
ALCD2x	P25437	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
ALCD2x	P25437	reversible_reverse	acald_c	Acetaldehyde	C00084
ALCD2x	P25437	reversible_reverse	h_c	H+	C00080
ALCD2x	P25437	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
ALCD2x	P39451	reversible_forward	etoh_c	Ethanol	C00469
ALCD2x	P39451	reversible_forward	nad_c	Nicotinamide adenine dinucleotide	C00003
ALCD2x	P39451	reversible_reverse	acald_c	Acetaldehyde	C00084
ALCD2x	P39451	reversible_reverse	h_c	H+	C00080
ALCD2x	P39451	reversible_reverse	nadh_c	Nicotinamide adenine dinucleotide - reduced	C00004
ACKr	P0A6A3	reversible_forward	ac_c	Acetate	C00033
ACKr	P0A6A3	reversible_forward	atp_c	ATP C10H12N5O13P3	C00002
ACKr	P0A6A3	reversible_reverse	actp_c	Acetyl phosphate	C00227
ACKr	P0A6A3	reversible_reverse	adp_c	ADP C10H12N5O10P2	C00008
ACKr	P11868	reversible_forward	ac_c	Acetate	C00033
ACKr	P11868	reversible_forward	atp_c	ATP C10H12N5O13P3	C00002
ACKr	P11868	reversible_reverse	actp_c	Acetyl phosphate	C00227
ACKr	P11868	reversible_reverse	adp_c	ADP C10H12N5O10P2	C00008
ACKr	P33221	reversible_forward	ac_c	Acetate	C00033
ACKr	P33221	reversible_forward	atp_c	ATP C10H12N5O13P3	C00002
ACKr	P33221	reversible_reverse	actp_c	Acetyl phosphate	C00227
ACKr	P33221	reversible_reverse	adp_c	ADP C10H12N5O10P2	C00008
PPC	P00864	irreversible	co2_c	CO2 CO2	C00011
PPC	P00864	irreversible	h2o_c	H2O H2O	C00001
PPC	P00864	irreversible	pep_c	Phosphoenolpyruvate	C00074
ACONTa	P36683	reversible_forward	cit_c	Citrate	C00158
ACONTa	P36683	reversible_reverse	acon_C_c	Cis-Aconitate	C00417
ACONTa	P36683	reversible_reverse	h2o_c	H2O H2O	C00001
ACONTa	P25516	reversible_forward	cit_c	Citrate	C00158
ACONTa	P25516	reversible_reverse	acon_C_c	Cis-Aconitate	C00417
ACONTa	P25516	reversible_reverse	h2o_c	H2O H2O	C00001
ACONTb	P36683	reversible_forward	acon_C_c	Cis-Aconitate	C00417
ACONTb	P36683	reversible_forward	h2o_c	H2O H2O	C00001
ACONTb	P36683	reversible_reverse	icit_c	Isocitrate	C00311
ACONTb	P25516	reversible_forward	acon_C_c	Cis-Aconitate	C00417
ACONTb	P25516	reversible_forward	h2o_c	H2O H2O	C00001
ACONTb	P25516	reversible_reverse	icit_c	Isocitrate	C00311
PPCK	P22259	irreversible	atp_c	ATP C10H12N5O13P3	C00002
PPCK	P22259	irreversible	oaa_c	Oxaloacetate	C00036
PPS	P23538	irreversible	atp_c	ATP C10H12N5O13P3	C00002
PPS	P23538	irreversible	h2o_c	H2O H2O	C00001
PPS	P23538	irreversible	pyr_c	Pyruvate	C00022
ADK1	P69441	reversible_forward	amp_c	AMP C10H12N5O7P	C00020
ADK1	P69441	reversible_forward	atp_c	ATP C10H12N5O13P3	C00002
ADK1	P69441	reversible_reverse	adp_c	ADP C10H12N5O10P2	C00008
AKGDH	P0AFG6	irreversible	akg_c	2-Oxoglutarate	C00026
AKGDH	P0AFG6	irreversible	coa_c	Coenzyme A	C00010
AKGDH	P0AFG6	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
AKGDH	P0AFG3	irreversible	akg_c	2-Oxoglutarate	C00026
AKGDH	P0AFG3	irreversible	coa_c	Coenzyme A	C00010
AKGDH	P0AFG3	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
AKGDH	P0A9P0	irreversible	akg_c	2-Oxoglutarate	C00026
AKGDH	P0A9P0	irreversible	coa_c	Coenzyme A	C00010
AKGDH	P0A9P0	irreversible	nad_c	Nicotinamide adenine dinucleotide	C00003
ATPS4r	P68699	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P68699	reversible_forward	h_e	H+	C00080
ATPS4r	P68699	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P68699	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P68699	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P68699	reversible_reverse	h_c	H+	C00080
ATPS4r	P0ABC0	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P0ABC0	reversible_forward	h_e	H+	C00080
ATPS4r	P0ABC0	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P0ABC0	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P0ABC0	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P0ABC0	reversible_reverse	h_c	H+	C00080
ATPS4r	P0AB98	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P0AB98	reversible_forward	h_e	H+	C00080
ATPS4r	P0AB98	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P0AB98	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P0AB98	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P0AB98	reversible_reverse	h_c	H+	C00080
ATPS4r	P0ABA4	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P0ABA4	reversible_forward	h_e	H+	C00080
ATPS4r	P0ABA4	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P0ABA4	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P0ABA4	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P0ABA4	reversible_reverse	h_c	H+	C00080
ATPS4r	P0A6E6	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P0A6E6	reversible_forward	h_e	H+	C00080
ATPS4r	P0A6E6	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P0A6E6	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P0A6E6	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P0A6E6	reversible_reverse	h_c	H+	C00080
ATPS4r	P0ABB4	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P0ABB4	reversible_forward	h_e	H+	C00080
ATPS4r	P0ABB4	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P0ABB4	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P0ABB4	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P0ABB4	reversible_reverse	h_c	H+	C00080
ATPS4r	P0ABB0	reversible_forward	adp_c	ADP C10H12N5O10P2	C00008
ATPS4r	P0ABB0	reversible_forward	h_e	H+	C00080
ATPS4r	P0ABB0	reversible_forward	pi_c	Phosphate	C00009
ATPS4r	P0ABB0	reversible_reverse	atp_c	ATP C10H12N5O13P3	C00002
ATPS4r	P0ABB0	reversible_reverse	h2o_c	H2O H2O	C00001
ATPS4r	P0ABB0	reversible_reverse	h_c	H+	C00080
