	pH	UniProtKB_AC	Organism	Product	db	Reaction	EnzymeVariant	KeggReactionID	value	Temperature	ECNumber	Substrate	unit	id_perc	score	adj_kcat
1	7.2	P0A796	Escherichia coli		brenda				0.016	30.0	2.7.1.11	D-fructose 6-phosphate		100.0	1	0.016
14	7.2	P0A796	Escherichia coli		brenda				49	30.0	2.7.1.11	fructose 6-phosphate		100.0	1	49.0
19	7.2	P0A796	Escherichia coli		brenda				88	30.0	2.7.1.11	fructose 6-phosphate		100.0	1	88.0
55	7.2		Escherichia coli	ADP;D-Fructose 6-phosphate-gamma-S	sabio_rk	D-Fructose 6-phosphate + Adenosine 5-O-(3-thiotriphosphate) = ADP + D-Fructose 6-phosphate-gamma-S	wildtype		0.016	30.0	2.7.1.11	Adenosine 5-O-(3-thiotriphosphate);D-Fructose 6-phosphate	s^(-1)	-1.0	2	0.016
56	7.2		Escherichia coli	ADP;D-Fructose 1,6-bisphosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	49.0	30.0	2.7.1.11	ATP;D-Fructose 6-phosphate	s^(-1)	-1.0	2	49.0
54	7.2		Escherichia coli	ADP;D-Fructose 1,6-bisphosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	88.0	30.0	2.7.1.11	ATP;D-Fructose 6-phosphate	s^(-1)	-1.0	2	88.0
40	8.2	P0A796	Escherichia coli	ADP;D-Fructose 6-phosphate-gamma-S	sabio_rk	D-Fructose 6-phosphate + Adenosine 5-O-(3-thiotriphosphate) = ADP + D-Fructose 6-phosphate-gamma-S	wildtype		0.33		2.7.1.11	Adenosine 5-O-(3-thiotriphosphate);D-Fructose 6-phosphate	s^(-1)	100.0	3	0.33
5	7.0	P0A796	Escherichia coli		brenda				1.2	55.0	2.7.1.11	D-fructose 6-phosphate		100.0	3	1.2
36	8.2	P0A796	Escherichia coli	ADP;D-Fructose 1,6-bisphosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	120.0		2.7.1.11	ATP;D-Fructose 6-phosphate	s^(-1)	100.0	3	120.0
39	8.2	P0A796	Escherichia coli	ADP;D-Fructose 1,6-bisphosphate	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	140.0		2.7.1.11	ATP;D-Fructose 6-phosphate	s^(-1)	100.0	3	140.0
41	7.5	P00512	Geobacillus stearothermophilus	D-Fructose 1,6-bisphosphate;ADP	sabio_rk	ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate	wildtype	R00756	41.7	25.0	2.7.1.11	D-Fructose 6-phosphate;ATP	s^(-1)	42.95	4	41.7
