RxnID	EC_Code	Uniprot	Direction	kegg.compound_Substrate	kegg.compound_Product	chebi_Substrate	chebi_Product
PFK	2.7.1.11	P0A796	irreversible	C00002;C05345	C00008;C00354;C00080	CHEBI:15422;CHEBI:16084	CHEBI:2342;CHEBI:37736;CHEBI:5584
PFK	2.7.1.11	P06999	irreversible	C00002;C05345	C00008;C00354;C00080	CHEBI:15422;CHEBI:16084	CHEBI:2342;CHEBI:37736;CHEBI:5584
PFL	2.3.1.54	P32675	irreversible	C00010;C00022	C00024;C00058	CHEBI:41631;CHEBI:26462	CHEBI:57288;CHEBI:24081
PFL	2.3.1.54	P68066	irreversible	C00010;C00022	C00024;C00058	CHEBI:41631;CHEBI:26462	CHEBI:57288;CHEBI:24081
PFL	2.3.1.54	P42632	irreversible	C00010;C00022	C00024;C00058	CHEBI:41631;CHEBI:26462	CHEBI:57288;CHEBI:24081
PFL	2.3.1.54	P09373	irreversible	C00010;C00022	C00024;C00058	CHEBI:41631;CHEBI:26462	CHEBI:57288;CHEBI:24081
PFL	2.3.1.54	P0A9N4	irreversible	C00010;C00022	C00024;C00058	CHEBI:41631;CHEBI:26462	CHEBI:57288;CHEBI:24081
PFL	2.3.1.54	P32674	irreversible	C00010;C00022	C00024;C00058	CHEBI:41631;CHEBI:26462	CHEBI:57288;CHEBI:24081
PGI	5.3.1.9	P0A6T1	reversible_forward	C00092	C05345	CHEBI:61548	CHEBI:16084
PGI	5.3.1.9	P0A6T1	reversible_reverse	C05345	C00092	CHEBI:16084	CHEBI:61548
PGK	2.7.2.3	P0A799	reversible_forward	C00197;C00002	C00236;C00008	CHEBI:11879;CHEBI:15422	CHEBI:57604;CHEBI:2342
PGK	2.7.2.3	P0A799	reversible_reverse	C00236;C00008	C00197;C00002	CHEBI:57604;CHEBI:2342	CHEBI:11879;CHEBI:15422
PGL	3.1.1.31	P52697	irreversible	C01236;C00001	C00345;C00080	CHEBI:12233;CHEBI:13352	CHEBI:33851;CHEBI:5584
ACALD	1.2.1.10	P77580	reversible_forward	C00084;C00010;C00003	C00024;C00080;C00004	CHEBI:40533;CHEBI:41631;CHEBI:7422	CHEBI:57288;CHEBI:5584;CHEBI:13395
ACALD	1.2.1.10	P0A9Q7	reversible_forward	C00084;C00010;C00003	C00024;C00080;C00004	CHEBI:40533;CHEBI:41631;CHEBI:7422	CHEBI:57288;CHEBI:5584;CHEBI:13395
ACALD	1.2.1.10	P77580	reversible_reverse	C00024;C00080;C00004	C00084;C00010;C00003	CHEBI:57288;CHEBI:5584;CHEBI:13395	CHEBI:40533;CHEBI:41631;CHEBI:7422
ACALD	1.2.1.10	P0A9Q7	reversible_reverse	C00024;C00080;C00004	C00084;C00010;C00003	CHEBI:57288;CHEBI:5584;CHEBI:13395	CHEBI:40533;CHEBI:41631;CHEBI:7422
PGM	5.4.2.1	P37689	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.1	P62707	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.1	P0A7A2	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.11	P37689	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.11	P62707	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.11	P0A7A2	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.12	P37689	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.12	P62707	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.12	P0A7A2	reversible_forward	C00631	C00197	CHEBI:39868	CHEBI:11879
PGM	5.4.2.1	P37689	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.1	P62707	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.1	P0A7A2	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.11	P37689	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.11	P62707	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.11	P0A7A2	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.12	P37689	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.12	P62707	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
PGM	5.4.2.12	P0A7A2	reversible_reverse	C00197	C00631	CHEBI:11879	CHEBI:39868
ALCD2x	1.1.1.71	P25437	reversible_forward	C00469;C00003	C00084;C00080;C00004	CHEBI:42377;CHEBI:7422	CHEBI:40533;CHEBI:5584;CHEBI:13395
ALCD2x	1.1.1.71	P39451	reversible_forward	C00469;C00003	C00084;C00080;C00004	CHEBI:42377;CHEBI:7422	CHEBI:40533;CHEBI:5584;CHEBI:13395
ALCD2x	1.1.1.71	P0A9Q7	reversible_forward	C00469;C00003	C00084;C00080;C00004	CHEBI:42377;CHEBI:7422	CHEBI:40533;CHEBI:5584;CHEBI:13395
ALCD2x	1.1.1.1	P25437	reversible_forward	C00469;C00003	C00084;C00080;C00004	CHEBI:42377;CHEBI:7422	CHEBI:40533;CHEBI:5584;CHEBI:13395
ALCD2x	1.1.1.1	P39451	reversible_forward	C00469;C00003	C00084;C00080;C00004	CHEBI:42377;CHEBI:7422	CHEBI:40533;CHEBI:5584;CHEBI:13395
ALCD2x	1.1.1.1	P0A9Q7	reversible_forward	C00469;C00003	C00084;C00080;C00004	CHEBI:42377;CHEBI:7422	CHEBI:40533;CHEBI:5584;CHEBI:13395
ALCD2x	1.1.1.71	P25437	reversible_reverse	C00084;C00080;C00004	C00469;C00003	CHEBI:40533;CHEBI:5584;CHEBI:13395	CHEBI:42377;CHEBI:7422
ALCD2x	1.1.1.71	P39451	reversible_reverse	C00084;C00080;C00004	C00469;C00003	CHEBI:40533;CHEBI:5584;CHEBI:13395	CHEBI:42377;CHEBI:7422
ALCD2x	1.1.1.71	P0A9Q7	reversible_reverse	C00084;C00080;C00004	C00469;C00003	CHEBI:40533;CHEBI:5584;CHEBI:13395	CHEBI:42377;CHEBI:7422
ALCD2x	1.1.1.1	P25437	reversible_reverse	C00084;C00080;C00004	C00469;C00003	CHEBI:40533;CHEBI:5584;CHEBI:13395	CHEBI:42377;CHEBI:7422
ALCD2x	1.1.1.1	P39451	reversible_reverse	C00084;C00080;C00004	C00469;C00003	CHEBI:40533;CHEBI:5584;CHEBI:13395	CHEBI:42377;CHEBI:7422
ALCD2x	1.1.1.1	P0A9Q7	reversible_reverse	C00084;C00080;C00004	C00469;C00003	CHEBI:40533;CHEBI:5584;CHEBI:13395	CHEBI:42377;CHEBI:7422
ACKr	2.7.2.15	P33221	reversible_forward	C00033;C00002	C00227;C00008	CHEBI:13704;CHEBI:15422	CHEBI:13711;CHEBI:2342
ACKr	2.7.2.15	P0A6A3	reversible_forward	C00033;C00002	C00227;C00008	CHEBI:13704;CHEBI:15422	CHEBI:13711;CHEBI:2342
ACKr	2.7.2.15	P11868	reversible_forward	C00033;C00002	C00227;C00008	CHEBI:13704;CHEBI:15422	CHEBI:13711;CHEBI:2342
ACKr	2.7.2.1	P33221	reversible_forward	C00033;C00002	C00227;C00008	CHEBI:13704;CHEBI:15422	CHEBI:13711;CHEBI:2342
ACKr	2.7.2.1	P0A6A3	reversible_forward	C00033;C00002	C00227;C00008	CHEBI:13704;CHEBI:15422	CHEBI:13711;CHEBI:2342
ACKr	2.7.2.1	P11868	reversible_forward	C00033;C00002	C00227;C00008	CHEBI:13704;CHEBI:15422	CHEBI:13711;CHEBI:2342
ACKr	2.7.2.15	P33221	reversible_reverse	C00227;C00008	C00033;C00002	CHEBI:13711;CHEBI:2342	CHEBI:13704;CHEBI:15422
ACKr	2.7.2.15	P0A6A3	reversible_reverse	C00227;C00008	C00033;C00002	CHEBI:13711;CHEBI:2342	CHEBI:13704;CHEBI:15422
ACKr	2.7.2.15	P11868	reversible_reverse	C00227;C00008	C00033;C00002	CHEBI:13711;CHEBI:2342	CHEBI:13704;CHEBI:15422
ACKr	2.7.2.1	P33221	reversible_reverse	C00227;C00008	C00033;C00002	CHEBI:13711;CHEBI:2342	CHEBI:13704;CHEBI:15422
ACKr	2.7.2.1	P0A6A3	reversible_reverse	C00227;C00008	C00033;C00002	CHEBI:13711;CHEBI:2342	CHEBI:13704;CHEBI:15422
ACKr	2.7.2.1	P11868	reversible_reverse	C00227;C00008	C00033;C00002	CHEBI:13711;CHEBI:2342	CHEBI:13704;CHEBI:15422
PPC	4.1.1.31	P00864	irreversible	C00011;C00001;C00074	C00080;C00036;C00009	CHEBI:23011;CHEBI:13352;CHEBI:18021	CHEBI:5584;CHEBI:25731;CHEBI:26078
ACONTa	4.2.1.3	P36683	reversible_forward	C00158	C00417;C00001	CHEBI:35802	CHEBI:23306;CHEBI:13352
ACONTa	4.2.1.3	P25516	reversible_forward	C00158	C00417;C00001	CHEBI:35802	CHEBI:23306;CHEBI:13352
ACONTa	4.2.1.3	P36683	reversible_reverse	C00417;C00001	C00158	CHEBI:23306;CHEBI:13352	CHEBI:35802
ACONTa	4.2.1.3	P25516	reversible_reverse	C00417;C00001	C00158	CHEBI:23306;CHEBI:13352	CHEBI:35802
ACONTb	4.2.1.3	P36683	reversible_forward	C00417;C00001	C00311	CHEBI:23306;CHEBI:13352	CHEBI:16087
ACONTb	4.2.1.3	P25516	reversible_forward	C00417;C00001	C00311	CHEBI:23306;CHEBI:13352	CHEBI:16087
ACONTb	4.2.1.3	P36683	reversible_reverse	C00311	C00417;C00001	CHEBI:16087	CHEBI:23306;CHEBI:13352
ACONTb	4.2.1.3	P25516	reversible_reverse	C00311	C00417;C00001	CHEBI:16087	CHEBI:23306;CHEBI:13352
ATPM	3.6.1.5	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.34	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.20	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.53	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.8	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.32	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.12	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.48	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.40	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.9	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.23	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.22	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.54	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.1	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.1.8	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.29	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.17	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.50	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.39	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.19	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.4	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.35	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.16	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.4	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.37	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.8	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.31	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.6	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.5	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.52	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.2	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.14	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.51	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.25	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.38	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.33	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.43	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.10	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.13	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.3	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.10	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.24	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.44	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.15	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.5	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.1.3	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.1.15	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.2	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.3	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.42	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.11	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.28	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.30	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.1	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.11	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.47	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.6	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.36	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.21	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.12	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.18	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.26	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.27	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.7	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.9	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.4.7	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.46	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.41	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
ATPM	3.6.3.49	NaN	irreversible	C00002;C00001	C00008;C00080;C00009	CHEBI:15422;CHEBI:13352	CHEBI:2342;CHEBI:5584;CHEBI:26078
PPCK	4.1.1.49	P22259	irreversible	C00002;C00036	C00008;C00011;C00074	CHEBI:15422;CHEBI:25731	CHEBI:2342;CHEBI:23011;CHEBI:18021
PPS	2.7.9.2	P23538	irreversible	C00002;C00001;C00022	C00020;C00080;C00074;C00009	CHEBI:15422;CHEBI:13352;CHEBI:26462	CHEBI:13736;CHEBI:5584;CHEBI:18021;CHEBI:26078
ADK1	2.7.4.3	P69441	reversible_forward	C00020;C00002	C00008	CHEBI:13736;CHEBI:15422	CHEBI:2342
ADK1	2.7.4.3	P69441	reversible_reverse	C00008	C00020;C00002	CHEBI:2342	CHEBI:13736;CHEBI:15422
AKGDH	1.2.1.52	P0AFG3	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.2.1.52	P0A9P0	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
AKGDH	1.2.1.52	P0AFG6	irreversible	C00026;C00010;C00003	C00011;C00004;C00091	CHEBI:40661;CHEBI:41631;CHEBI:7422	CHEBI:23011;CHEBI:13395;CHEBI:57292
