rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_0001	R00197	1.1.2.4	forward	(R)-lactate;ferricytochrome c	C00256;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YDL174C;YEL039C	P00045;P32891	YDL174C	YDL174C	2.6	7	(R)-lactate	Oryza sativa Indica Group		25.0	8.35		brenda	-inf
r_0001	R00197	1.1.2.4	forward	(R)-lactate;ferricytochrome c	C00256;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YDL174C;YJR048W	P00044;P32891	YDL174C	YDL174C	2.6	7	(R)-lactate	Oryza sativa Indica Group		25.0	8.35		brenda	-inf
r_0001	R00197	1.1.2.4	forward	(R)-lactate;ferricytochrome c	C00256;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YEL039C;YEL071W	P00045;P39976	YDL174C		2.6	7	(R)-lactate	Oryza sativa Indica Group		25.0	8.35		brenda	-inf
r_0001	R00197	1.1.2.4	forward	(R)-lactate;ferricytochrome c	C00256;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YEL071W;YJR048W	P00044;P39976	YDL174C		2.6	7	(R)-lactate	Oryza sativa Indica Group		25.0	8.35		brenda	-inf
r_0002	R00197	1.1.2.4	forward	(R)-lactate;ferricytochrome c	C00256;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YDL178W;YEL039C	P00045;P46681	YDL174C		2.6	7	(R)-lactate	Oryza sativa Indica Group		25.0	8.35		brenda	-inf
r_0002	R00197	1.1.2.4	forward	(R)-lactate;ferricytochrome c	C00256;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YDL178W;YJR048W	P00044;P46681	YDL174C		2.6	7	(R)-lactate	Oryza sativa Indica Group		25.0	8.35		brenda	-inf
r_0003	R02946	1.1.1.4	forward	(R,R)-2,3-butanediol;NAD	C03044;C00003	(R)-acetoin;H+;NADH	C00810;C00080;C00004	YAL060W	P39714	YAL060W;YAL061W	YAL060W	7.39	6	glycolaldehyde	Saccharomyces cerevisiae	A0A7G4NVP1	30.0	7.0		brenda	97.41602067183463
r_0003	R02946	1.1.1.4	reverse	(R)-acetoin;H+;NADH	C00810;C00080;C00004	(R,R)-2,3-butanediol;NAD	C03044;C00003	YAL060W	P39714	YAL060W;YAL061W	YAL060W	150	4	(R)-acetoin	Clostridium autoethanogenum	F8TEL7	25.0	7.5	wildtype	brenda	33.39350180505415
r_0004	R00196	1.1.2.3	forward	(S)-lactate;ferricytochrome c	C00186;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YEL039C;YML054C	P00045;P00175	YML054C	YML054C	270	0	(S)-lactate	Saccharomyces cerevisiae	P00175	30.0	7.0	wildtype	brenda	-inf
r_0004	R00196	1.1.2.3	forward	(S)-lactate;ferricytochrome c	C00186;C00125	ferrocytochrome c;pyruvate	C00126;C00022	YJR048W;YML054C	P00044;P00175	YML054C	YML054C	270	0	(S)-lactate	Saccharomyces cerevisiae	P00175	30.0	7.0	wildtype	brenda	-inf
